TopicEng	TopicKor	TopicViet	TopicDetailEng	TopicDetailKor	TopicDetailVet	No	QuestionsEng	QuestionsKor	QuestionsViet	AnswersEng	AnswersKor	AudioQuestionsEng	AudioQuestionsKor
Role-Play_Health	역할극_헬스/건강	Nhập vai_Sức khỏe	Call the trainer and tell them you cannot come, then ask to reschedule	트레이너에게 전화해서 못 간다고 알리고 일정 변경 방법 제시하기	Gọi điện cho huấn luyện viên báo không đến được và đề xuất đổi lịch	12	I'm sorry there is a problem need you to resolve. There is an emergency and you cannot wake it to the session with your personal trainer. Call your trainer and explain the situation. Give some alternatives to make arrangements for a schedule change	죄송합니다. 해결해야 할 문제가 있습니다. 긴급한 일이 생겨서 개인 트레이너와의 수업에 갈 수 없습니다. 트레이너에게 전화해서 상황을 설명하십시오. 일정 변경을 위한 몇 가지 대안을 제시하십시오.	Xin lỗi, nhưng có một vấn đề cần giải quyết. Có việc khẩn cấp xảy ra khiến bạn không thể đến buổi tập với huấn luyện viên cá nhân. Hãy gọi điện cho huấn luyện viên và giải thích tình huống. Hãy đưa ra một vài phương án để sắp xếp thay đổi lịch tập.	"Hi, this is Nam. I’m calling about my personal training session today.
There’s been an emergency, and I won’t be able to make it to the gym.
Because of this, I’ll miss today’s session.
I’m really sorry about this.
To resolve this, we could reschedule the session for another day, move it to an online session, or add this session to next week’s schedule.
Please let me know which option you prefer. Thank you."	"안녕하세요, 남입니다. 오늘 개인 트레이닝 세션 때문에 전화드렸습니다.
갑작스러운 긴급 상황이 생겨서 오늘 헬스장에 갈 수 없게 되었습니다.
그래서 오늘 세션에 참여할 수 없을 것 같습니다.
정말 죄송합니다.
이 문제를 해결하기 위해, 세션을 다른 날로 일정 조정하거나, 온라인 세션으로 진행하거나, 다음 주 일정에 추가하는 방법을 제안드립니다.
어느 옵션이 더 적합한지 알려 주세요. 감사합니다."	https://luandai123.github.io/OpicTest/Role-Play_Health_12_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Health_12_1.mp3
Role-Play_Health	역할극_헬스/건강	Nhập vai_Sức khỏe	Tell me about things you have done to improve your health	건강을 개선하기 위해 했던 모든 것 이야기하기	Kể những điều đã làm để cải thiện sức khỏe bản thân	13	That is the end of the situation. Have you ever tried anything to become healthier? Tell me everything that you did to improve your health	그게 상황의 끝입니다. 더 건강해지기 위해 무언가를 시도해 본 적이 있습니까? 건강을 개선하기 위해 했던 모든 것을 말씀해 주십시오.	Đó là kết thúc tình huống. Bạn đã từng thử làm điều gì đó để trở nên khỏe mạnh hơn chưa? Hãy kể cho tôi nghe mọi điều bạn đã làm để cải thiện sức khỏe của mình.	"Yes, I have tried to become healthier.
Last year, I decided to improve my lifestyle.
I started exercising three times a week and ate healthier food.
I also tried to drink more water and sleep earlier.
At first, it was difficult to keep the routine.
However, after a few weeks, I felt more energetic and less stressed.
These small changes helped me improve both my physical and mental health.
"	"네, 더 건강해지기 위해 노력한 적이 있습니다.
작년에 생활 방식을 개선하기로 결심했습니다.
일주일에 세 번 운동하고 더 건강한 음식을 먹기 시작했습니다.
또한 물을 더 많이 마시고 일찍 자려고 노력했습니다.
처음에는 루틴을 유지하기 어려웠습니다.
하지만 몇 주 후, 더 활력이 생기고 스트레스가 줄어드는 것을 느꼈습니다.
이런 작은 변화들이 신체 건강과 정신 건강을 모두 개선하는 데 도움이 되었습니다."	https://luandai123.github.io/OpicTest/Role-Play_Health_13_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Health_13_1.mp3
Role-Play_House	역할극_주거	Nhập vai_Nhà ở	Call the rental management office and ask about renting a house	관리 사무소에 전화해서 살 집에 대한 정보 묻기	Gọi điện cho văn phòng quản lý hỏi về việc thuê nhà	11	I would like to give you a situation and ask you act it out. You would like to find a house to live in. Call a management office and ask three or four questions about getting a to live in	나는 당신에게 상황을 제시하고 그것을 실행해 보라고 요청하고 싶습니다. 당신은 살고 싶은 집을 찾고 싶습니다. 관리 사무소에 전화하여 거주할 수 있는 방법에 대해 3~4가지 질문을 하십시오.	Tôi muốn đưa ra cho bạn một tình huống và yêu cầu bạn thực hiện nó. Bạn muốn tìm một căn nhà để ở. Hãy gọi điện cho văn phòng quản lý và đặt 3-4 câu hỏi về cách để có thể sinh sống ở đó.	"Hello, I’m calling because need some information.
I’m looking for a place to live.
How much is the rent?
What is included in the price?
And when is it available?
Thank you very much."	"안녕하세요, 몇 가지 정보가 필요해서 전화드렸습니다.
살 곳을 찾고 있습니다.
월세가 얼마인가요?
가격에 무엇이 포함되어 있나요?
그리고 언제부터 이용 가능한가요?
감사합니다."	https://luandai123.github.io/OpicTest/Role-Play_House_11_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_House_11_1.mp3
Role-Play_House	역할극_주거	Nhập vai_Nhà ở	Call the store and tell them your window is broken, then ask how to fix it	수리점에 전화해서 아파트 창문이 깨졌다고 알리고 빠른 교체 방법 요청하기	Gọi điện cho cửa hàng báo cửa sổ nhà bị vỡ và hỏi cách giải quyết	12	I am sorry, but there is a problem I need you to resolve. You have moved into the new house tut found out that ore of the windows in your apartment is broken. Call the repair shop, explain why you have to get a new window as soon as possible	죄송합니다. 해결해야 할 문제가 있습니다. 당신은 새 집으로 이사했는데 아파트 창문의 광석이 깨졌다는 것을 알게 되었습니다. 수리점에 전화해서 가능한 한 빨리 새 창을 받아야 하는 이유를 설명하세요.	Xin lỗi, nhưng có một vấn đề cần giải quyết. Bạn vừa chuyển đến nhà mới và phát hiện ra cửa kính của căn hộ bị vỡ. Hãy gọi điện cho cửa hàng sửa chữa và giải thích lý do bạn cần một tấm kính mới càng sớm càng tốt.	"Hello, this is Nam. I’m calling because there’s a problem in my new apartment.
I recently moved in, but I discovered that one of the windows is broken.
Because of this, it’s unsafe and uncomfortable, especially at night.
I need this fixed as soon as possible.
Could you send someone today to inspect it?
If not, could you provide a temporary solution or replace the window within the next few days?
Please let me know what you can do. Thank you."	"안녕하세요, 남입니다. 새 아파트에 문제가 있어서 전화드렸습니다.
최근에 이사를 왔는데, 창문 중 하나가 깨진 것을 발견했습니다.
그래서 특히 밤에 안전하지 않고 불편합니다.
가능한 빨리 수리가 필요합니다.
오늘 점검하러 직원을 보내 주실 수 있나요?
가능하지 않다면, 임시 해결책을 제공하거나 며칠 내에 창문을 교체해 주실 수 있나요?
어떻게 해결해 주실 수 있는지 알려 주세요. 감사합니다."	https://luandai123.github.io/OpicTest/Role-Play_House_12_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_House_12_1.mp3
Role-Play_House	역할극_주거	Nhập vai_Nhà ở	Tell me about a time when you broke something at home and how you solved it	집에서 물건을 망가뜨린 경험과 해결 방법 처음부터 끝까지 이야기하기	Kể về lần làm hỏng đồ trong nhà và cách giải quyết	13	That's the end of the situation. Tell me about a time when you broke something at home. What exactly happened and how did you solve the problem? Give me all the details from beginning to end	그게 상황의 끝입니다. 집에서 물건을 망가뜨린 경험에 대해 말해주세요. 정확히 무슨 일이 일어났으며, 문제를 어떻게 해결했나요? 처음부터 끝까지 모든 세부 사항을 알려주십시오.	Đó là kết thúc tình huống. Hãy kể về trải nghiệm bạn từng làm hỏng đồ đạc trong nhà. Chính xác chuyện gì đã xảy ra, và bạn đã giải quyết vấn đề đó như thế nào? Hãy cho tôi biết mọi chi tiết từ đầu đến cuối.	"Yes, I remember a time when the desk in my room broke.
I had this desk since I was 10 years old, so it had been used for many years.
One day, I put my bag on the desk, and suddenly one of the legs broke off.
At first, I thought about trying to fix it, but the desk was too old and damaged.
So, I decided it was better to buy a new one.
I went to a furniture store, chose a sturdy desk that I liked, and brought it.
Now, the new desk is much stronger, and I feel much safer using it.
This experience taught me that old furniture can break at any time, so sometimes replacing it is better than trying to repair it."	"네, 제 방의 책상이 부서진 적이 기억납니다.
열 살 때부터 쓰던 책상이어서 오래 사용한 것이었습니다.
어느 날 책상에 가방을 올려놓았더니 갑자기 다리 하나가 부러졌습니다.
처음에는 수리하려고 생각했지만, 책상이 너무 오래되고 손상이 심했습니다.
그래서 새 것을 사는 것이 더 낫다고 결정했습니다.
가구점에 가서 마음에 드는 튼튼한 책상을 골라 가져왔습니다.
지금은 새 책상이 훨씬 더 튼튼하고 사용하기 더 안전합니다.
이 경험을 통해 오래된 가구는 언제든지 부서질 수 있기 때문에, 때로는 수리보다 교체하는 것이 더 낫다는 것을 배웠습니다."	https://luandai123.github.io/OpicTest/Role-Play_House_13_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_House_13_1.mp3
Role-Play_Jogging	역할극_조깅	Nhập vai_Chạy bộ	Call your friend and ask about going jogging together	친구에게 전화해서 함께 조깅하는 것에 대해 묻기	Gọi điện cho bạn hỏi về việc đi chạy bộ cùng nhau	11	Please listen carefully to the following role play situation and act out your role. I'm thinking of going jogging with my friend. Call your friend and ask him three or four questions about jogging with you	다음 롤플레이 상황을 잘 듣고 맡은 역할을 연기해 주십시오. 친구와 조깅을 할 생각입니다. 친구에게 전화해서 함께 조깅하는 것에 대해 서너 가지 질문을 하십시오.	Hãy lắng nghe kỹ tình huống đóng vai sau đây và diễn vai được giao. Bạn đang định đi chạy bộ cùng bạn của mình. Hãy gọi điện cho bạn của bạn và đặt ba bốn câu hỏi về việc chạy bộ cùng nhau.	"Hi, I’m calling because I want to go jogging with you.
When do you usually jog?
Where do you like to run?
And how long do you usually jog?
Let me know. Thnaks"	"안녕, 너랑 같이 조깅하러 가고 싶어서 전화했어.
보통 언제 조깅해?
어디서 달리는 걸 좋아해?
그리고 보통 얼마나 오래 달려?
알려줘. 고마워."	https://luandai123.github.io/OpicTest/Role-Play_Jogging_11_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Jogging_11_1.mp3
Role-Play_Jogging	역할극_조깅	Nhập vai_Chạy bộ	Call your friend and tell them you cannot jog because of the rain, then suggest another option	친구에게 전화해서 비가 올 것 같아 조깅을 못 한다고 알리고 대안 제안하기	Gọi điện cho bạn báo không chạy bộ được vì trời mưa và đề xuất phương án khác	12	I'm sorry. Please solve my problem. I decided to go jogging with my friend this morning, but it looks like it's going to rain. Call your friend and explain the situation. Then suggest two or three alternatives to this problem	미안합니다. 제가 드리는 문제를 해결해 주십시오. 오늘 아침 친구와 함께 조깅하기로 했는데 비가 내릴 것 같습니다. 친구에게 전화해서 그 상황을 설명하십시오. 그리고 나서 이 문제에 대한 두세 가지 대안을 제시하십시오.	Xin lỗi, nhưng tôi cần bạn giải quyết một vấn đề. Sáng nay bạn đã hẹn đi chạy bộ cùng bạn của mình nhưng có vẻ trời sắp mưa. Hãy gọi điện cho bạn của bạn và giải thích tình huống đó. Sau đó, hãy đưa ra hai ba phương án thay thế cho vấn đề này.	"Hi, this is Nam. I’m calling about our jogging plan this morning.
It looks like it’s going to rain soon, and I’m worried that jogging might not be safe.
To deal with this, I have a few ideas.
We could jog indoors, delay our plan until later today, or reschedule for another day when the weather is better.
Let me know what you think. Thanks."	"안녕, 남이야. 오늘 아침 우리 조깅 계획 때문에 전화했어.
곧 비가 올 것 같아서, 조깅하기 안전하지 않을 것 같아.
이 상황을 해결하기 위해 몇 가지 방법을 생각해 봤어.
실내에서 조깅하거나, 오늘 나중에로 계획을 미루거나, 날씨가 더 좋은 다른 날로 다시 예약할 수 있어.
어떻게 생각해? 알려줘."	https://luandai123.github.io/OpicTest/Role-Play_Jogging_12_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Jogging_12_1.mp3
Role-Play_Jogging	역할극_조깅	Nhập vai_Chạy bộ	Decline to jog with your friend and suggest another activity instead	친구의 조깅 제안을 거절하고 혼자 뛰고 싶다고 설명한 뒤 대안 제시하기	Từ chối đi chạy bộ cùng bạn và đề xuất lựa chọn khác	13	I'm sorry. Please solve my problem. Your friend asked you to go jogging, but you want to go alone. Explain your situation to your friend. Please suggest two or three alternative solutions to this problem	미안합니다. 제가 드리는 문제를 해결해 주십시오. 친구는 당신에게 조깅을 가자고 했는데 당신은 혼자 가고 싶습니다. 친구에게 당신의 상황을 설명하십시오. 이 문제를 해결할 수 있는 대안을 두세 가지 제시해 보십시오.	Xin lỗi, nhưng tôi cần bạn giải quyết một vấn đề. Bạn của bạn rủ bạn đi chạy bộ cùng, nhưng bạn lại muốn đi một mình. Hãy giải thích tình huống của bạn với bạn của bạn. Hãy đưa ra hai ba phương án để giải quyết vấn đề này.	"I want to explain my situation about jogging.
Normally, I enjoy jogging in the morning, but recently I prefer to do it alone.
Jogging alone helps me relax and clear my mind, especially when I feel stressed. It’s my personal time to think and enjoy the quiet.
I hope you can understand. Maybe we can jog together on the weekend instead, or we can meet after I finish my jog and have breakfast together.
I really value our friendship, and I just want to find a solution that works for both of us."	"조깅에 대한 내 상황을 설명하고 싶어.
평소에는 아침에 조깅하는 걸 즐기지만, 최근에는 혼자 하는 걸 더 좋아해.
혼자 조깅하면 특히 스트레스를 받을 때 긴장을 풀고 마음을 정리할 수 있어. 생각하고 조용함을 즐길 수 있는 나만의 시간이야.
이해해 주기를 바라. 주말에 함께 조깅할 수도 있고, 내가 조깅을 마친 후 만나서 함께 아침 식사를 해도 좋아.
우리 우정을 소중히 생각하고, 우리 둘 다 좋은 해결책을 찾고 싶어."	https://luandai123.github.io/OpicTest/Role-Play_Jogging_13_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Jogging_13_1.mp3
Role-Play_Movies	역할극_영화관	Nhập vai_Rạp chiếu phim	Call the movie theater to ask for information and buy tickets	영화관에 전화해서 친구와 함께 볼 영화 티켓 구매를 위한 정보 묻기	Gọi điện cho rạp chiếu phim hỏi thông tin và mua vé	11	I'd like to give you a situation and ask to act it out. You want to take your friend to the movies. Call the movie theater and ask three or four questions. Call the theater and ask two to three questions to get tickets for you and your friend	나는 당신에게 상황을 제시하고 그것을 실행해 보라고 요청하고 싶습니다. 당신은 친구를 영화에 데리고 가고 싶습니다. 영화관에 전화해서 3~4가지 질문을 해보세요. 극장에 전화해서 2~3가지 질문을 해서 당신과 친구의 티켓을 구하세요.	Tôi muốn đưa ra cho bạn một tình huống và yêu cầu bạn thực hiện nó. Bạn muốn đưa bạn của mình đi xem phim. Hãy gọi điện cho rạp chiếu phim và đặt 3-4 câu hỏi. Gọi điện cho rạp và đặt 2-3 câu hỏi để mua vé cho bạn và bạn của bạn.	"Hello, I’m calling because I need some information.
I want to go to the movies with my friend.
What movies are playing today?
What time does it start?
And how much are the tickets?
Thank you very much."	"안녕하세요, 몇 가지 정보가 필요해서 전화드렸습니다.
친구와 함께 영화를 보러 가고 싶습니다.
오늘 어떤 영화가 상영 중인가요?
몇 시에 시작하나요?
그리고 티켓 가격이 얼마인가요?
감사합니다."	https://luandai123.github.io/OpicTest/Role-Play_Movies_11_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Movies_11_1.mp3
Role-Play_Movies	역할극_영화관	Nhập vai_Rạp chiếu phim	Go to the ticket counter and explain that the wrong ticket was sold, then suggest a solution	매표소 직원에게 잘못된 티켓을 판매했다고 설명하고 해결책 제안하기	Đến quầy vé giải thích về vé bán sai và đề xuất giải pháp	12	I'm sorry, but there is a problem need you to solve. When you and your friend arrive at the theater you that they have sold the wrong tickets to you. Explain the situation the ticket seller at the booth. Offer two or three alternatives to solve the proble	죄송합니다. 해결해야 할 문제가 있습니다. 당신과 당신의 친구가 극장에 도착했을 때 당신은 그들이 당신에게 잘못된 티켓을 팔았다는 것을 알게 되었습니다. 부스에서 티켓 판매원에게 상황을 설명해주세요. 문제 해결을 위해 2~3가지 대안 제시	Xin lỗi, nhưng có một vấn đề cần giải quyết. Khi bạn và bạn của bạn đến rạp, bạn phát hiện ra rằng họ đã bán nhầm vé cho bạn. Hãy giải thích tình huống với người bán vé tại quầy. Hãy đưa ra 2-3 phương án để giải quyết vấn đề.	"Hello, I’m here because there’s a problem with my movie tickets.
Originally, I bought tickets for one movie and showtime, but when I checked them, they were for a different movie.
Because of this, my friend and I can’t watch the movie we planned to see.
I’m sorry to trouble you, but I’d like to suggest a few solutions.
We can exchange the tickets, get a refund, or move to a later showtime today.
Please let me know what can be done. Thank you."	"안녕하세요, 영화 티켓에 문제가 있어서 왔습니다.
원래 한 영화와 상영 시간 티켓을 샀는데, 확인해 보니 다른 영화 티켓이었습니다.
그래서 친구와 제가 보려고 했던 영화를 볼 수 없게 되었습니다.
번거롭게 해드려 죄송하지만, 몇 가지 해결책을 제안드리고 싶습니다.
티켓을 교환하거나, 환불을 받거나, 오늘 늦은 상영 시간으로 변경할 수 있습니다.
어떻게 해결해 드릴 수 있는지 알려 주세요. 감사합니다."	https://luandai123.github.io/OpicTest/Role-Play_Movies_12_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Movies_12_1.mp3
Role-Play_Movies	역할극_영화관	Nhập vai_Rạp chiếu phim	Tell me about a time when you had to cancel a ticket or a plan you had already made	콘서트 티켓이나 여행 계획을 취소해야 했던 경험 이야기하기	Kể trải nghiệm phải hủy vé hoặc kế hoạch đã đặt	13	That is the end of the situation.; Have you ever bought concert tickets or made plans far a trip or made plans for other things, but had to cancel because you could not make it? When was it? What happened? Tell me everything that you did to resolve it	그게 상황의 끝입니다. 콘서트 티켓을 구매하거나 여행을 계획하거나 다른 일을 계획했지만, 가지 못해 취소해야 했던 적이 있나요? 언제였나요? 무슨 일이에요? 문제를 해결하기 위해 수행한 모든 작업을 말하세요.	Đó là kết thúc tình huống. Bạn đã từng mua vé xem hòa nhạc, lên kế hoạch cho một chuyến đi, hoặc lên kế hoạch cho việc khác nhưng phải hủy vì không thể đi được chưa? Đó là khi nào? Chuyện gì đã xảy ra? Hãy nói cho tôi biết tất cả những gì bạn đã làm để giải quyết vấn đề.	"Yes, I have experienced that before.
Last year, I bought concert tickets with my friend.
We planned to go on the weekend and were very excited.
However, the day before the concert, I got sick so I had to cancel concert tickets.
I contacted the ticket service and explained the situation.
Unfortunately, the tickets were non-refundable.
Even though I lost some money, I learned to be more careful when making plans.

"	"네, 전에 그런 경험이 있습니다.
작년에 친구와 함께 콘서트 티켓을 샀습니다.
주말에 가기로 하고 매우 기대하고 있었습니다.
하지만 콘서트 하루 전에 몸이 아파서 콘서트 티켓을 취소해야 했습니다.
티켓 서비스에 연락해서 상황을 설명했습니다.
안타깝게도 티켓은 환불이 되지 않았습니다.
돈을 잃었지만, 계획을 세울 때 더 신중해야 한다는 것을 배웠습니다."	https://luandai123.github.io/OpicTest/Role-Play_Movies_13_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Movies_13_1.mp3
Role-Play_Phone	역할극_휴대폰	Nhập vai_Điện thoại	Call the store and ask about the new phone you want to buy	매장에 전화해서 구매하고 싶은 새 휴대폰에 대해 질문하기	Gọi điện cho cửa hàng hỏi về điện thoại mới muốn mua	11	I'd like to give you a situation and ask you to act it out. You would like to buy a new cell phone. Call a store and ask three or four questions about a new phone you would like to purchase	나는 당신에게 상황을 제시하고 그것을 실행해 보라고 요청하고 싶습니다. 당신은 새 휴대폰을 사고 싶습니다. 매장에 전화해서 구입하고 싶은 새 휴대폰에 대해 3~4가지 질문을 해보세요.	Tôi muốn đưa ra cho bạn một tình huống và yêu cầu bạn thực hiện nó. Bạn muốn mua một chiếc điện thoại di động mới. Hãy gọi điện cho cửa hàng và đặt 3-4 câu hỏi về chiếc điện thoại mới bạn muốn mua.	"Hello, I’m calling because I need some information.
I’m interested in buying a new phone.
What models do you have?
How much does it cost?
And what features does it have?
Thank you."	"안녕하세요, 몇 가지 정보가 필요해서 전화드렸습니다.
새 핸드폰을 구매하고 싶습니다.
어떤 모델이 있나요?
가격이 얼마인가요?
그리고 어떤 기능이 있나요?
감사합니다."	https://luandai123.github.io/OpicTest/Role-Play_Phone_11_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Phone_11_1.mp3
Role-Play_Phone	역할극_휴대폰	Nhập vai_Điện thoại	Call the store and tell them the phone did not meet your expectations, then ask to exchange it	매장에 전화해서 새 휴대폰이 기대와 달랐다고 알리고 교환 요청하기	Gọi điện cho cửa hàng báo điện thoại không như kỳ vọng và xin đổi sản phẩm	12	I'm sorry, but there is a problem I need you to resolve. You have received the new phone but the features are not what you expected. You would like to return it to get a new phone. Call the store, explain the situation and make arrangements to get a new product	죄송합니다. 해결해야 할 문제가 있습니다. 새 휴대폰을 받았지만 기능이 기대했던 것과 다릅니다. 새 휴대폰을 구입하기 위해 해당 휴대폰을 반환하고 싶습니다. 매장에 전화해서 상황을 설명하고 새 제품을 구입할 수 있도록 준비하세요.	Xin lỗi, nhưng có một vấn đề cần giải quyết. Bạn đã nhận điện thoại mới nhưng các tính năng không như mong đợi. Bạn muốn trả lại điện thoại đó để mua một chiếc mới. Hãy gọi điện cho cửa hàng, giải thích tình huống và sắp xếp để mua sản phẩm mới.	"Hello, this is Nam calling about a phone I recently purchased.
I received the new phone yesterday, but the features are not what I expected.
Some functions are missing, and it doesn’t match the description I was given.
Because of this, I’d like to return the phone.
If possible, I’d like to exchange it for another model.
If not, I’m okay with getting a refund or store credit.
Please let me know the return process. Thank you."	"안녕하세요, 최근에 구매한 핸드폰 때문에 전화드렸습니다.
어제 새 핸드폰을 받았는데, 기능이 제가 예상한 것과 다릅니다.
일부 기능이 없고 설명과 다릅니다.
그래서 핸드폰을 반환하고 싶습니다.
가능하다면, 다른 모델로 교환하고 싶습니다.
그것이 안 된다면, 환불이나 매장 크레딧도 괜찮습니다.
반품 절차를 알려 주세요. 감사합니다."	https://luandai123.github.io/OpicTest/Role-Play_Phone_12_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Phone_12_1.mp3
Role-Play_Phone	역할극_휴대폰	Nhập vai_Điện thoại	Tell me about a time when you bought a tech product that did not meet your expectations	기대와 달랐거나 제대로 작동하지 않았던 기술 제품을 구매한 경험 이야기하기	Kể trải nghiệm mua công nghệ không như kỳ vọng	13	That's the end of the situation. ; Have you ever bought a piece of technology which was not what you wanted or different from what you had expected? Was the feature not what you wanted or did it just not work properly? Tell me about a time when you bought some new technology	그게 상황의 끝입니다. 원하던 것과 다르거나 기대했던 것과 달랐던 전자 기기를 구입한 적이 있습니까? 원하는 기능이 아니었습니까, 아니면 제대로 작동하지 않았습니까? 새로운 기술 제품을 구입했던 경험에 대해 말씀해 주십시오.	Đó là kết thúc tình huống. Bạn đã từng mua một thiết bị công nghệ không như mong muốn hoặc khác với những gì bạn mong đợi chưa? Tính năng đó không như bạn muốn, hay nó chỉ đơn giản là không hoạt động đúng cách? Hãy kể cho tôi nghe về lần bạn mua một sản phẩm công nghệ mới.	"Yes, I have had that experience before.
Last year, I bought a new smartphone online because it looked good.
However, after I started using it, I realized it was not what I expected.
The battery life was very short, and the phone often became slow. 
To resolve this, I contacted the online store and explained the issues.
Luckily, they allowed me to return the phone and get a refund.
After that, I bought a different phone from a well-known brand.
This experience taught me to read reviews carefully before buying new technology."	"네, 전에 그런 경험이 있습니다.
작년에 온라인에서 새 스마트폰을 샀는데 좋아 보였습니다.
하지만 사용하기 시작하면서 제가 기대했던 것과 다르다는 것을 알게 되었습니다.
배터리 수명이 매우 짧고, 핸드폰이 자주 느려졌습니다.
이 문제를 해결하기 위해 온라인 상점에 연락해서 문제를 설명했습니다.
다행히 핸드폰을 반환하고 환불을 받을 수 있었습니다.
그 후, 잘 알려진 브랜드의 다른 핸드폰을 샀습니다.
이 경험을 통해 새 기술을 구매하기 전에 리뷰를 꼼꼼히 읽어야 한다는 것을 배웠습니다."	https://luandai123.github.io/OpicTest/Role-Play_Phone_13_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_Phone_13_1.mp3
Role-Play_MP3Player	역할극_MP3 플레이어	Nhập vai_Máy nghe nhạc MP3	Call your friend and explain that you borrowed their MP3 player and accidentally broke it	친구에게 전화해서 MP3 플레이어를 빌렸다가 실수로 고장냈다고 알리고 해결책 제시하기	Gọi điện giải thích đã mượn máy MP3 của bạn rồi vô tình làm hỏng	11	I'm sorry, but there is a problem I need you to resolve. You recently borrowed an MP3 player from a friend, but while using it you accidentally broke it. Call your friend, explain how you broke it, and offer two or three alternatives to help resolve the problem.	죄송합니다. 해결해야 할 문제가 있습니다. 당신은 최근 친구에게서 MP3 플레이어를 빌렸는데, 사용하다가 실수로 그것을 깨뜨렸습니다. 친구에게 전화해서 어떻게 깨뜨렸는지 설명하고 문제 해결에 도움이 될 두세 가지 대안을 제시하십시오.	Xin lỗi, nhưng có một vấn đề cần giải quyết. Gần đây bạn đã mượn máy nghe nhạc MP3 của bạn mình, nhưng trong khi sử dụng bạn vô tình làm vỡ nó. Hãy gọi điện cho bạn của bạn, giải thích bạn đã làm vỡ nó như thế nào, và đưa ra hai ba phương án giúp giải quyết vấn đề.	Hi, I need to tell you something. I'm really sorry, but I accidentally dropped your MP3 player and the screen cracked. I feel terrible about it. I have a few ideas — I can pay for the repair, or I can buy you a new one, or I can lend you my old MP3 player while yours is being fixed. I'm really sorry.	안녕, 너한테 할 말이 있어. 정말 미안한데, 실수로 네 MP3 플레이어를 떨어뜨려서 화면이 깨졌어. 정말 너무 미안해. 몇 가지 방법이 있는데, 수리비를 내거나, 새것을 사줄 수 있어. 아니면 수리하는 동안 내 MP3 플레이어를 빌려줄 수도 있어. 정말 미안해.	https://luandai123.github.io/OpicTest/Role-Play_MP3Player_11.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_MP3Player_11.mp3
Role-Play_MP3Player	역할극_MP3 플레이어	Nhập vai_Máy nghe nhạc MP3	Call your friend and ask about the MP3 player they are using to help you decide whether to buy one	친구에게 전화해서 친구가 사용 중인 MP3 플레이어에 대해 질문하기	Gọi điện cho bạn hỏi về chiếc máy MP3 bạn đang dùng để quyết định mua	12	Next time, listen carefully to the role play situation and act out your role. I'm thinking of buying an MP3 player. Call her friend and ask about the MP3 player he or she is using. Ask three or four questions that will help you decide whether to buy the product your friend is using	다음에 롤플레이 상황을 잘 듣고 맡은 역할을 연기해 주십시오. MP3 플레이어를 구입하려고 합니다. 친구에게 전화를 걸어 그나 그녀가 사용 중인 MP3 플레이어에 대해 물어보십시오. 친구가 사용하고 있는 제품을 구입할 것인지 여부를 결정하는 데 도움이 될 서너 가지 질문을 하십시오.	Hãy lắng nghe kỹ tình huống đóng vai sau đây và diễn vai được giao. Bạn đang định mua một máy nghe nhạc MP3. Hãy gọi điện cho bạn của bạn và hỏi về chiếc máy MP3 mà người đó đang sử dụng. Hãy đặt ba bốn câu hỏi giúp bạn quyết định có nên mua sản phẩm mà bạn của bạn đang dùng hay không.	Hey, I'm thinking of buying an MP3 player and I remembered you have one. Can I ask you a few things? How long does the battery last? Is the sound quality good? Is it easy to use? And do you think the price is worth it?	안녕, MP3 플레이어를 살까 생각 중인데 네가 하나 있는 게 기억났어. 몇 가지 물어봐도 될까? 배터리가 얼마나 오래 가? 음질이 좋아? 사용하기 쉬워? 그리고 가격이 가치 있다고 생각해?	https://luandai123.github.io/OpicTest/Role-Play_MP3Player_12.mp3	https://luandai123.github.io/OpicTest/K_Role-Play_MP3Player_12.mp3
